job_id,cv_id,score,company,position,cv_category,cv_industry
138,1049,24.22,Alio Health Services,Registered Nurse,SALES,SALES
138,828,38.63,Alio Health Services,Registered Nurse,FITNESS,OTHER
138,1268,57.8,Alio Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
138,2035,21.78,Alio Health Services,Registered Nurse,CONSTRUCTION,CONSTRUCTION
138,1068,35.62,Alio Health Services,Registered Nurse,SALES,SALES
138,2149,37.94,Alio Health Services,Registered Nurse,BANKING,FINANCE
138,2401,29.76,Alio Health Services,Registered Nurse,AVIATION,OTHER
138,396,29.21,Alio Health Services,Registered Nurse,TEACHER,OTHER
138,1385,23.14,Alio Health Services,Registered Nurse,CHEF,OTHER
138,508,27.19,Alio Health Services,Registered Nurse,ADVOCATE,OTHER
138,1648,22.58,Alio Health Services,Registered Nurse,APPAREL,OTHER
138,443,39.3,Alio Health Services,Registered Nurse,ADVOCATE,OTHER
138,1989,46.48,Alio Health Services,Registered Nurse,CONSTRUCTION,CONSTRUCTION
138,1402,21.18,Alio Health Services,Registered Nurse,CHEF,OTHER
138,1410,30.8,Alio Health Services,Registered Nurse,CHEF,OTHER
138,159,29.39,Alio Health Services,Registered Nurse,DESIGNER,OTHER
138,1935,23.75,Alio Health Services,Registered Nurse,CONSTRUCTION,CONSTRUCTION
138,2408,16.46,Alio Health Services,Registered Nurse,AVIATION,OTHER
138,1736,27.59,Alio Health Services,Registered Nurse,ENGINEERING,MANUFACTURING
138,395,28.04,Alio Health Services,Registered Nurse,TEACHER,OTHER
138,1175,27.87,Alio Health Services,Registered Nurse,CONSULTANT,OTHER
138,1520,36.0,Alio Health Services,Registered Nurse,FINANCE,FINANCE
138,147,35.16,Alio Health Services,Registered Nurse,DESIGNER,OTHER
138,1418,18.62,Alio Health Services,Registered Nurse,CHEF,OTHER
138,1488,30.43,Alio Health Services,Registered Nurse,FINANCE,FINANCE
138,915,39.23,Alio Health Services,Registered Nurse,AGRICULTURE,OTHER
139,1372,33.88,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CHEF,OTHER
139,946,33.71,AgeCare Ltd.,Registered Nurse Casual Mount Royal,AGRICULTURE,OTHER
139,1617,29.84,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
139,814,47.97,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FITNESS,OTHER
139,1474,30.69,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CHEF,OTHER
139,604,39.38,AgeCare Ltd.,Registered Nurse Casual Mount Royal,BUSINESS-DEVELOPMENT,SALES
139,467,15.61,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ADVOCATE,OTHER
139,858,26.34,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FITNESS,OTHER
139,1867,41.15,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ACCOUNTANT,OTHER
139,1176,21.27,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CONSULTANT,OTHER
139,1634,26.83,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
139,926,40.63,AgeCare Ltd.,Registered Nurse Casual Mount Royal,AGRICULTURE,OTHER
139,846,36.4,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FITNESS,OTHER
139,2067,26.59,AgeCare Ltd.,Registered Nurse Casual Mount Royal,PUBLIC-RELATIONS,OTHER
139,2219,10.17,AgeCare Ltd.,Registered Nurse Casual Mount Royal,BANKING,FINANCE
139,2057,22.12,AgeCare Ltd.,Registered Nurse Casual Mount Royal,PUBLIC-RELATIONS,OTHER
139,690,48.99,AgeCare Ltd.,Registered Nurse Casual Mount Royal,HEALTHCARE,HEALTHCARE
139,1202,25.18,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CONSULTANT,OTHER
139,487,28.73,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ADVOCATE,OTHER
139,1690,29.11,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ENGINEERING,MANUFACTURING
139,718,42.27,AgeCare Ltd.,Registered Nurse Casual Mount Royal,HEALTHCARE,HEALTHCARE
139,2148,31.21,AgeCare Ltd.,Registered Nurse Casual Mount Royal,PUBLIC-RELATIONS,OTHER
139,1461,37.39,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CHEF,OTHER
139,1607,31.67,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
139,2260,27.59,AgeCare Ltd.,Registered Nurse Casual Mount Royal,BANKING,FINANCE
139,310,26.74,AgeCare Ltd.,Registered Nurse Casual Mount Royal,INFORMATION-TECHNOLOGY,IT
139,168,37.0,AgeCare Ltd.,Registered Nurse Casual Mount Royal,DESIGNER,OTHER
139,1448,31.74,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CHEF,OTHER
139,2433,21.06,AgeCare Ltd.,Registered Nurse Casual Mount Royal,AVIATION,OTHER
139,157,12.71,AgeCare Ltd.,Registered Nurse Casual Mount Royal,DESIGNER,OTHER
139,2281,29.83,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ARTS,OTHER
139,1320,30.93,AgeCare Ltd.,Registered Nurse Casual Mount Royal,DIGITAL-MEDIA,OTHER
139,573,30.09,AgeCare Ltd.,Registered Nurse Casual Mount Royal,BUSINESS-DEVELOPMENT,SALES
139,2305,20.49,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ARTS,OTHER
139,23,37.63,AgeCare Ltd.,Registered Nurse Casual Mount Royal,HR,HR
139,1248,28.37,AgeCare Ltd.,Registered Nurse Casual Mount Royal,DIGITAL-MEDIA,OTHER
139,2104,40.0,AgeCare Ltd.,Registered Nurse Casual Mount Royal,PUBLIC-RELATIONS,OTHER
139,1601,38.56,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
139,1560,35.05,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FINANCE,FINANCE
139,819,37.52,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FITNESS,OTHER
139,397,21.43,AgeCare Ltd.,Registered Nurse Casual Mount Royal,TEACHER,OTHER
139,1687,22.26,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
139,564,42.09,AgeCare Ltd.,Registered Nurse Casual Mount Royal,BUSINESS-DEVELOPMENT,SALES
139,553,25.29,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ADVOCATE,OTHER
139,2428,33.59,AgeCare Ltd.,Registered Nurse Casual Mount Royal,AVIATION,OTHER
139,2300,34.21,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ARTS,OTHER
139,880,38.03,AgeCare Ltd.,Registered Nurse Casual Mount Royal,FITNESS,OTHER
139,1146,27.52,AgeCare Ltd.,Registered Nurse Casual Mount Royal,CONSULTANT,OTHER
139,461,48.75,AgeCare Ltd.,Registered Nurse Casual Mount Royal,ADVOCATE,OTHER
139,1667,35.97,AgeCare Ltd.,Registered Nurse Casual Mount Royal,APPAREL,OTHER
140,1585,23.15,Helix,"Senior Manager, Test",FINANCE,FINANCE
140,1975,26.96,Helix,"Senior Manager, Test",CONSTRUCTION,CONSTRUCTION
140,1845,27.3,Helix,"Senior Manager, Test",ACCOUNTANT,OTHER
140,664,33.72,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,413,32.59,Helix,"Senior Manager, Test",TEACHER,OTHER
140,186,19.11,Helix,"Senior Manager, Test",DESIGNER,OTHER
140,2378,34.83,Helix,"Senior Manager, Test",AVIATION,OTHER
140,701,30.48,Helix,"Senior Manager, Test",HEALTHCARE,HEALTHCARE
140,2197,24.13,Helix,"Senior Manager, Test",BANKING,FINANCE
140,1880,22.73,Helix,"Senior Manager, Test",ACCOUNTANT,OTHER
140,2065,26.84,Helix,"Senior Manager, Test",PUBLIC-RELATIONS,OTHER
140,2311,30.27,Helix,"Senior Manager, Test",ARTS,OTHER
140,2205,21.65,Helix,"Senior Manager, Test",BANKING,FINANCE
140,2287,24.82,Helix,"Senior Manager, Test",ARTS,OTHER
140,1030,26.4,Helix,"Senior Manager, Test",SALES,SALES
140,2346,17.92,Helix,"Senior Manager, Test",ARTS,OTHER
140,982,27.31,Helix,"Senior Manager, Test",BPO,OTHER
140,918,23.53,Helix,"Senior Manager, Test",AGRICULTURE,OTHER
140,792,17.75,Helix,"Senior Manager, Test",FITNESS,OTHER
140,27,32.78,Helix,"Senior Manager, Test",HR,HR
140,2020,12.48,Helix,"Senior Manager, Test",CONSTRUCTION,CONSTRUCTION
140,568,30.01,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,1341,25.7,Helix,"Senior Manager, Test",AUTOMOBILE,MANUFACTURING
140,1720,48.66,Helix,"Senior Manager, Test",ENGINEERING,MANUFACTURING
140,2423,25.8,Helix,"Senior Manager, Test",AVIATION,OTHER
140,29,32.11,Helix,"Senior Manager, Test",HR,HR
140,517,29.89,Helix,"Senior Manager, Test",ADVOCATE,OTHER
140,2407,23.02,Helix,"Senior Manager, Test",AVIATION,OTHER
140,1807,28.6,Helix,"Senior Manager, Test",ENGINEERING,MANUFACTURING
140,2058,25.09,Helix,"Senior Manager, Test",PUBLIC-RELATIONS,OTHER
140,1616,21.85,Helix,"Senior Manager, Test",APPAREL,OTHER
140,1494,28.14,Helix,"Senior Manager, Test",FINANCE,FINANCE
140,1584,26.67,Helix,"Senior Manager, Test",FINANCE,FINANCE
140,2037,25.2,Helix,"Senior Manager, Test",CONSTRUCTION,CONSTRUCTION
140,578,28.48,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,2112,26.79,Helix,"Senior Manager, Test",PUBLIC-RELATIONS,OTHER
140,248,17.39,Helix,"Senior Manager, Test",INFORMATION-TECHNOLOGY,IT
140,104,32.13,Helix,"Senior Manager, Test",HR,HR
140,325,34.99,Helix,"Senior Manager, Test",INFORMATION-TECHNOLOGY,IT
140,523,20.5,Helix,"Senior Manager, Test",ADVOCATE,OTHER
140,1152,35.09,Helix,"Senior Manager, Test",CONSULTANT,OTHER
140,1295,30.44,Helix,"Senior Manager, Test",DIGITAL-MEDIA,OTHER
140,620,33.91,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,1375,26.4,Helix,"Senior Manager, Test",CHEF,OTHER
140,628,32.44,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,1246,29.08,Helix,"Senior Manager, Test",DIGITAL-MEDIA,OTHER
140,565,26.94,Helix,"Senior Manager, Test",BUSINESS-DEVELOPMENT,SALES
140,1287,29.22,Helix,"Senior Manager, Test",DIGITAL-MEDIA,OTHER
140,1485,31.22,Helix,"Senior Manager, Test",FINANCE,FINANCE
140,229,45.28,Helix,"Senior Manager, Test",INFORMATION-TECHNOLOGY,IT
141,884,33.3,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),FITNESS,OTHER
141,659,26.35,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BUSINESS-DEVELOPMENT,SALES
141,2253,41.19,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BANKING,FINANCE
141,905,26.98,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),FITNESS,OTHER
141,1912,34.08,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ACCOUNTANT,OTHER
141,932,46.81,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),AGRICULTURE,OTHER
141,1834,30.07,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ACCOUNTANT,OTHER
141,332,34.22,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),INFORMATION-TECHNOLOGY,IT
141,1019,32.96,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,266,34.7,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),INFORMATION-TECHNOLOGY,IT
141,821,33.31,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),FITNESS,OTHER
141,1014,38.52,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,2343,14.47,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ARTS,OTHER
141,1574,42.73,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),FINANCE,FINANCE
141,1222,30.92,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),CONSULTANT,OTHER
141,280,53.98,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),INFORMATION-TECHNOLOGY,IT
141,1079,33.2,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,516,28.23,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ADVOCATE,OTHER
141,398,22.39,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),TEACHER,OTHER
141,980,21.93,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BPO,OTHER
141,633,38.82,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BUSINESS-DEVELOPMENT,SALES
141,2154,50.62,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BANKING,FINANCE
141,575,37.56,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BUSINESS-DEVELOPMENT,SALES
141,637,22.66,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BUSINESS-DEVELOPMENT,SALES
141,2295,41.65,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ARTS,OTHER
141,2451,43.09,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),AVIATION,OTHER
141,550,31.37,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ADVOCATE,OTHER
141,2297,34.74,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ARTS,OTHER
141,104,40.34,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),HR,HR
141,780,39.93,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),HEALTHCARE,HEALTHCARE
141,667,31.36,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BUSINESS-DEVELOPMENT,SALES
141,1926,41.2,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),CONSTRUCTION,CONSTRUCTION
141,990,42.77,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BPO,OTHER
141,95,30.22,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),HR,HR
141,1087,40.07,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,2075,42.16,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),PUBLIC-RELATIONS,OTHER
141,982,42.21,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),BPO,OTHER
141,1644,40.11,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),APPAREL,OTHER
141,2277,32.51,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ARTS,OTHER
141,778,37.93,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),HEALTHCARE,HEALTHCARE
141,2089,31.5,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),PUBLIC-RELATIONS,OTHER
141,1685,43.22,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),APPAREL,OTHER
141,1017,34.91,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,106,39.84,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),HR,HR
141,1422,38.59,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),CHEF,OTHER
141,404,15.38,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),TEACHER,OTHER
141,460,43.0,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),ADVOCATE,OTHER
141,1566,34.63,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),FINANCE,FINANCE
141,1068,42.45,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),SALES,SALES
141,378,41.1,General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),TEACHER,OTHER
142,2038,34.19,Infosys,Firmware Test Engineer,PUBLIC-RELATIONS,OTHER
142,967,31.81,Infosys,Firmware Test Engineer,AGRICULTURE,OTHER
142,915,25.66,Infosys,Firmware Test Engineer,AGRICULTURE,OTHER
142,888,13.63,Infosys,Firmware Test Engineer,FITNESS,OTHER
142,1905,21.89,Infosys,Firmware Test Engineer,ACCOUNTANT,OTHER
142,1485,24.61,Infosys,Firmware Test Engineer,FINANCE,FINANCE
142,765,20.55,Infosys,Firmware Test Engineer,HEALTHCARE,HEALTHCARE
142,598,23.78,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,701,21.55,Infosys,Firmware Test Engineer,HEALTHCARE,HEALTHCARE
142,750,55.98,Infosys,Firmware Test Engineer,HEALTHCARE,HEALTHCARE
142,620,33.59,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,2108,24.36,Infosys,Firmware Test Engineer,PUBLIC-RELATIONS,OTHER
142,1977,23.12,Infosys,Firmware Test Engineer,CONSTRUCTION,CONSTRUCTION
142,1604,22.07,Infosys,Firmware Test Engineer,APPAREL,OTHER
142,1560,23.68,Infosys,Firmware Test Engineer,FINANCE,FINANCE
142,2391,26.52,Infosys,Firmware Test Engineer,AVIATION,OTHER
142,865,31.0,Infosys,Firmware Test Engineer,FITNESS,OTHER
142,979,15.17,Infosys,Firmware Test Engineer,BPO,OTHER
142,1742,20.55,Infosys,Firmware Test Engineer,ENGINEERING,MANUFACTURING
142,311,38.54,Infosys,Firmware Test Engineer,INFORMATION-TECHNOLOGY,IT
142,616,31.08,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,1372,25.3,Infosys,Firmware Test Engineer,CHEF,OTHER
142,1417,32.26,Infosys,Firmware Test Engineer,CHEF,OTHER
142,1354,23.68,Infosys,Firmware Test Engineer,AUTOMOBILE,MANUFACTURING
142,1647,10.76,Infosys,Firmware Test Engineer,APPAREL,OTHER
142,1302,35.14,Infosys,Firmware Test Engineer,DIGITAL-MEDIA,OTHER
142,2362,22.53,Infosys,Firmware Test Engineer,ARTS,OTHER
142,32,21.49,Infosys,Firmware Test Engineer,HR,HR
142,1949,11.62,Infosys,Firmware Test Engineer,CONSTRUCTION,CONSTRUCTION
142,1346,11.23,Infosys,Firmware Test Engineer,AUTOMOBILE,MANUFACTURING
142,2104,38.61,Infosys,Firmware Test Engineer,PUBLIC-RELATIONS,OTHER
142,1907,23.38,Infosys,Firmware Test Engineer,ACCOUNTANT,OTHER
142,2478,24.38,Infosys,Firmware Test Engineer,AVIATION,OTHER
142,44,22.31,Infosys,Firmware Test Engineer,HR,HR
142,1705,20.5,Infosys,Firmware Test Engineer,ENGINEERING,MANUFACTURING
142,1352,24.21,Infosys,Firmware Test Engineer,AUTOMOBILE,MANUFACTURING
142,241,27.3,Infosys,Firmware Test Engineer,INFORMATION-TECHNOLOGY,IT
142,617,18.1,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,295,28.85,Infosys,Firmware Test Engineer,INFORMATION-TECHNOLOGY,IT
142,857,25.19,Infosys,Firmware Test Engineer,FITNESS,OTHER
142,117,12.47,Infosys,Firmware Test Engineer,DESIGNER,OTHER
142,378,30.8,Infosys,Firmware Test Engineer,TEACHER,OTHER
142,876,21.78,Infosys,Firmware Test Engineer,FITNESS,OTHER
142,2347,25.69,Infosys,Firmware Test Engineer,ARTS,OTHER
142,647,10.67,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,1066,22.63,Infosys,Firmware Test Engineer,SALES,SALES
142,1711,24.36,Infosys,Firmware Test Engineer,ENGINEERING,MANUFACTURING
142,2430,20.48,Infosys,Firmware Test Engineer,AVIATION,OTHER
142,667,12.85,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
142,650,30.85,Infosys,Firmware Test Engineer,BUSINESS-DEVELOPMENT,SALES
143,1760,25.2,New York State Civil Service,Test Center Monitor,ENGINEERING,MANUFACTURING
143,1187,36.47,New York State Civil Service,Test Center Monitor,CONSULTANT,OTHER
143,924,49.17,New York State Civil Service,Test Center Monitor,AGRICULTURE,OTHER
143,1737,22.72,New York State Civil Service,Test Center Monitor,ENGINEERING,MANUFACTURING
143,672,33.63,New York State Civil Service,Test Center Monitor,BUSINESS-DEVELOPMENT,SALES
143,973,33.73,New York State Civil Service,Test Center Monitor,BPO,OTHER
143,2193,49.97,New York State Civil Service,Test Center Monitor,BANKING,FINANCE
143,2259,34.45,New York State Civil Service,Test Center Monitor,BANKING,FINANCE
143,2219,28.25,New York State Civil Service,Test Center Monitor,BANKING,FINANCE
