job_id,cv_id,score,company,position,cv_category,cv_industry
188,874,14.88,Mathematica,"Senior Vice President and Managing Director, International Research",FITNESS,OTHER
188,266,14.85,Mathematica,"Senior Vice President and Managing Director, International Research",INFORMATION-TECHNOLOGY,IT
188,675,25.83,Mathematica,"Senior Vice President and Managing Director, International Research",BUSINESS-DEVELOPMENT,SALES
188,1698,16.18,Mathematica,"Senior Vice President and Managing Director, International Research",ENGINEERING,MANUFACTURING
188,351,9.77,Mathematica,"Senior Vice President and Managing Director, International Research",TEACHER,OTHER
188,1382,12.05,Mathematica,"Senior Vice President and Managing Director, International Research",CHEF,OTHER
188,656,14.53,Mathematica,"Senior Vice President and Managing Director, International Research",BUSINESS-DEVELOPMENT,SALES
188,1567,22.86,Mathematica,"Senior Vice President and Managing Director, International Research",FINANCE,FINANCE
188,1562,17.58,Mathematica,"Senior Vice President and Managing Director, International Research",FINANCE,FINANCE
188,1506,13.41,Mathematica,"Senior Vice President and Managing Director, International Research",FINANCE,FINANCE
189,1342,43.1,U.S. Bank,Customer Service - Fraud Liaison Specialist,AUTOMOBILE,MANUFACTURING
189,2284,59.81,U.S. Bank,Customer Service - Fraud Liaison Specialist,ARTS,OTHER
189,1722,59.97,U.S. Bank,Customer Service - Fraud Liaison Specialist,ENGINEERING,MANUFACTURING
189,330,50.64,U.S. Bank,Customer Service - Fraud Liaison Specialist,INFORMATION-TECHNOLOGY,IT
189,483,64.58,U.S. Bank,Customer Service - Fraud Liaison Specialist,ADVOCATE,OTHER
189,1653,57.06,U.S. Bank,Customer Service - Fraud Liaison Specialist,APPAREL,OTHER
189,2438,52.27,U.S. Bank,Customer Service - Fraud Liaison Specialist,AVIATION,OTHER
189,84,52.19,U.S. Bank,Customer Service - Fraud Liaison Specialist,HR,HR
189,2289,53.69,U.S. Bank,Customer Service - Fraud Liaison Specialist,ARTS,OTHER
189,586,37.75,U.S. Bank,Customer Service - Fraud Liaison Specialist,BUSINESS-DEVELOPMENT,SALES
189,506,51.64,U.S. Bank,Customer Service - Fraud Liaison Specialist,ADVOCATE,OTHER
189,2061,42.84,U.S. Bank,Customer Service - Fraud Liaison Specialist,PUBLIC-RELATIONS,OTHER
189,1536,56.38,U.S. Bank,Customer Service - Fraud Liaison Specialist,FINANCE,FINANCE
189,913,26.8,U.S. Bank,Customer Service - Fraud Liaison Specialist,AGRICULTURE,OTHER
189,1381,39.85,U.S. Bank,Customer Service - Fraud Liaison Specialist,CHEF,OTHER
189,1090,58.08,U.S. Bank,Customer Service - Fraud Liaison Specialist,SALES,SALES
189,999,51.63,U.S. Bank,Customer Service - Fraud Liaison Specialist,SALES,SALES
189,2190,53.2,U.S. Bank,Customer Service - Fraud Liaison Specialist,BANKING,FINANCE
189,178,31.43,U.S. Bank,Customer Service - Fraud Liaison Specialist,DESIGNER,OTHER
189,857,59.98,U.S. Bank,Customer Service - Fraud Liaison Specialist,FITNESS,OTHER
189,1045,39.65,U.S. Bank,Customer Service - Fraud Liaison Specialist,SALES,SALES
189,2335,48.25,U.S. Bank,Customer Service - Fraud Liaison Specialist,ARTS,OTHER
189,376,54.74,U.S. Bank,Customer Service - Fraud Liaison Specialist,TEACHER,OTHER
189,872,57.63,U.S. Bank,Customer Service - Fraud Liaison Specialist,FITNESS,OTHER
189,181,30.84,U.S. Bank,Customer Service - Fraud Liaison Specialist,DESIGNER,OTHER
189,164,43.01,U.S. Bank,Customer Service - Fraud Liaison Specialist,DESIGNER,OTHER
189,1771,46.49,U.S. Bank,Customer Service - Fraud Liaison Specialist,ENGINEERING,MANUFACTURING
189,1900,53.36,U.S. Bank,Customer Service - Fraud Liaison Specialist,ACCOUNTANT,OTHER
189,734,48.08,U.S. Bank,Customer Service - Fraud Liaison Specialist,HEALTHCARE,HEALTHCARE
189,2457,65.24,U.S. Bank,Customer Service - Fraud Liaison Specialist,AVIATION,OTHER
189,2407,35.35,U.S. Bank,Customer Service - Fraud Liaison Specialist,AVIATION,OTHER
189,366,50.81,U.S. Bank,Customer Service - Fraud Liaison Specialist,TEACHER,OTHER
189,1246,53.73,U.S. Bank,Customer Service - Fraud Liaison Specialist,DIGITAL-MEDIA,OTHER
189,2054,33.5,U.S. Bank,Customer Service - Fraud Liaison Specialist,PUBLIC-RELATIONS,OTHER
189,2044,68.58,U.S. Bank,Customer Service - Fraud Liaison Specialist,PUBLIC-RELATIONS,OTHER
189,267,52.11,U.S. Bank,Customer Service - Fraud Liaison Specialist,INFORMATION-TECHNOLOGY,IT
189,1767,54.87,U.S. Bank,Customer Service - Fraud Liaison Specialist,ENGINEERING,MANUFACTURING
189,2226,62.58,U.S. Bank,Customer Service - Fraud Liaison Specialist,BANKING,FINANCE
189,697,49.21,U.S. Bank,Customer Service - Fraud Liaison Specialist,HEALTHCARE,HEALTHCARE
189,2216,39.61,U.S. Bank,Customer Service - Fraud Liaison Specialist,BANKING,FINANCE
189,970,60.46,U.S. Bank,Customer Service - Fraud Liaison Specialist,AGRICULTURE,OTHER
189,1871,37.8,U.S. Bank,Customer Service - Fraud Liaison Specialist,ACCOUNTANT,OTHER
189,485,49.73,U.S. Bank,Customer Service - Fraud Liaison Specialist,ADVOCATE,OTHER
189,1647,47.25,U.S. Bank,Customer Service - Fraud Liaison Specialist,APPAREL,OTHER
189,742,63.37,U.S. Bank,Customer Service - Fraud Liaison Specialist,HEALTHCARE,HEALTHCARE
189,772,59.59,U.S. Bank,Customer Service - Fraud Liaison Specialist,HEALTHCARE,HEALTHCARE
189,1151,64.08,U.S. Bank,Customer Service - Fraud Liaison Specialist,CONSULTANT,OTHER
189,188,39.31,U.S. Bank,Customer Service - Fraud Liaison Specialist,DESIGNER,OTHER
189,1494,65.46,U.S. Bank,Customer Service - Fraud Liaison Specialist,FINANCE,FINANCE
189,403,57.8,U.S. Bank,Customer Service - Fraud Liaison Specialist,TEACHER,OTHER
190,1325,41.42,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,AUTOMOBILE,MANUFACTURING
190,845,24.75,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,FITNESS,OTHER
190,2147,37.91,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,PUBLIC-RELATIONS,OTHER
190,1470,46.72,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CHEF,OTHER
190,971,34.13,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,AGRICULTURE,OTHER
190,2463,33.61,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,AVIATION,OTHER
190,1616,29.15,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,APPAREL,OTHER
190,560,33.03,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,1530,26.48,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,FINANCE,FINANCE
190,747,37.64,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,HEALTHCARE,HEALTHCARE
190,1477,40.85,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,FINANCE,FINANCE
190,1140,47.95,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CONSULTANT,OTHER
190,260,30.54,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,INFORMATION-TECHNOLOGY,IT
190,540,12.99,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,ADVOCATE,OTHER
190,670,26.05,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,1193,35.54,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CONSULTANT,OTHER
190,1102,36.88,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,SALES,SALES
190,1585,40.74,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,FINANCE,FINANCE
190,2197,36.07,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
190,1182,28.8,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CONSULTANT,OTHER
190,992,30.2,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BPO,OTHER
190,85,68.58,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,HR,HR
190,268,31.53,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,INFORMATION-TECHNOLOGY,IT
190,1552,35.74,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,FINANCE,FINANCE
190,1416,48.29,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CHEF,OTHER
190,41,29.8,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,HR,HR
190,959,29.47,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,AGRICULTURE,OTHER
190,694,17.36,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,HEALTHCARE,HEALTHCARE
190,1646,30.06,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,APPAREL,OTHER
190,1200,28.97,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,CONSULTANT,OTHER
190,2141,32.5,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,PUBLIC-RELATIONS,OTHER
190,2228,35.86,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
190,1682,38.26,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,APPAREL,OTHER
190,1845,41.81,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,ACCOUNTANT,OTHER
190,232,38.54,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,INFORMATION-TECHNOLOGY,IT
190,615,38.58,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,2237,25.63,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
190,406,46.54,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,TEACHER,OTHER
190,129,25.19,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,DESIGNER,OTHER
190,435,36.03,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,TEACHER,OTHER
190,577,40.23,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,2292,35.81,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,ARTS,OTHER
190,673,33.04,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,2188,39.0,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
190,1268,63.88,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,DIGITAL-MEDIA,OTHER
190,1323,26.43,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,AUTOMOBILE,MANUFACTURING
190,1901,31.92,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,ACCOUNTANT,OTHER
190,581,36.55,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BUSINESS-DEVELOPMENT,SALES
190,2241,39.77,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
190,2231,27.55,JPMorgan Chase and Co,Fraud Awareness Educator – Associate,BANKING,FINANCE
191,1877,31.8,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
191,354,47.27,Barclays,Fraud Resolution Analyst,TEACHER,OTHER
191,771,19.74,Barclays,Fraud Resolution Analyst,HEALTHCARE,HEALTHCARE
191,1082,27.22,Barclays,Fraud Resolution Analyst,SALES,SALES
191,197,39.46,Barclays,Fraud Resolution Analyst,DESIGNER,OTHER
191,1736,22.44,Barclays,Fraud Resolution Analyst,ENGINEERING,MANUFACTURING
191,2341,35.57,Barclays,Fraud Resolution Analyst,ARTS,OTHER
191,845,27.9,Barclays,Fraud Resolution Analyst,FITNESS,OTHER
191,648,13.9,Barclays,Fraud Resolution Analyst,BUSINESS-DEVELOPMENT,SALES
191,2048,28.4,Barclays,Fraud Resolution Analyst,PUBLIC-RELATIONS,OTHER
191,2479,24.26,Barclays,Fraud Resolution Analyst,AVIATION,OTHER
191,1238,48.99,Barclays,Fraud Resolution Analyst,DIGITAL-MEDIA,OTHER
191,675,25.19,Barclays,Fraud Resolution Analyst,BUSINESS-DEVELOPMENT,SALES
191,1631,26.38,Barclays,Fraud Resolution Analyst,APPAREL,OTHER
191,1018,39.05,Barclays,Fraud Resolution Analyst,SALES,SALES
191,2296,21.42,Barclays,Fraud Resolution Analyst,ARTS,OTHER
191,1837,23.0,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
191,1913,25.65,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
191,1148,37.58,Barclays,Fraud Resolution Analyst,CONSULTANT,OTHER
191,317,51.02,Barclays,Fraud Resolution Analyst,INFORMATION-TECHNOLOGY,IT
191,438,29.56,Barclays,Fraud Resolution Analyst,TEACHER,OTHER
191,1237,26.57,Barclays,Fraud Resolution Analyst,DIGITAL-MEDIA,OTHER
191,537,21.17,Barclays,Fraud Resolution Analyst,ADVOCATE,OTHER
191,226,20.5,Barclays,Fraud Resolution Analyst,INFORMATION-TECHNOLOGY,IT
191,1987,19.3,Barclays,Fraud Resolution Analyst,CONSTRUCTION,CONSTRUCTION
191,799,19.81,Barclays,Fraud Resolution Analyst,FITNESS,OTHER
191,1695,46.35,Barclays,Fraud Resolution Analyst,ENGINEERING,MANUFACTURING
191,2227,31.35,Barclays,Fraud Resolution Analyst,BANKING,FINANCE
191,2268,34.42,Barclays,Fraud Resolution Analyst,ARTS,OTHER
191,77,28.34,Barclays,Fraud Resolution Analyst,HR,HR
191,210,37.99,Barclays,Fraud Resolution Analyst,DESIGNER,OTHER
191,1357,22.99,Barclays,Fraud Resolution Analyst,CHEF,OTHER
191,358,17.93,Barclays,Fraud Resolution Analyst,TEACHER,OTHER
191,1967,18.49,Barclays,Fraud Resolution Analyst,CONSTRUCTION,CONSTRUCTION
191,2288,54.59,Barclays,Fraud Resolution Analyst,ARTS,OTHER
191,2195,36.97,Barclays,Fraud Resolution Analyst,BANKING,FINANCE
191,863,27.8,Barclays,Fraud Resolution Analyst,FITNESS,OTHER
191,643,19.23,Barclays,Fraud Resolution Analyst,BUSINESS-DEVELOPMENT,SALES
191,569,37.73,Barclays,Fraud Resolution Analyst,BUSINESS-DEVELOPMENT,SALES
191,534,31.73,Barclays,Fraud Resolution Analyst,ADVOCATE,OTHER
191,1577,26.07,Barclays,Fraud Resolution Analyst,FINANCE,FINANCE
191,1814,25.32,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
191,1899,41.85,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
191,1111,42.63,Barclays,Fraud Resolution Analyst,CONSULTANT,OTHER
191,108,30.17,Barclays,Fraud Resolution Analyst,HR,HR
191,1595,33.6,Barclays,Fraud Resolution Analyst,APPAREL,OTHER
191,1941,33.78,Barclays,Fraud Resolution Analyst,CONSTRUCTION,CONSTRUCTION
191,316,18.41,Barclays,Fraud Resolution Analyst,INFORMATION-TECHNOLOGY,IT
191,2283,28.41,Barclays,Fraud Resolution Analyst,ARTS,OTHER
191,1909,24.63,Barclays,Fraud Resolution Analyst,ACCOUNTANT,OTHER
192,1737,27.86,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ENGINEERING,MANUFACTURING
192,1243,34.63,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),DIGITAL-MEDIA,OTHER
192,293,33.37,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),INFORMATION-TECHNOLOGY,IT
192,924,28.59,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),AGRICULTURE,OTHER
192,42,25.37,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),HR,HR
192,2037,33.76,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSTRUCTION,CONSTRUCTION
192,713,27.74,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),HEALTHCARE,HEALTHCARE
192,126,26.17,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),DESIGNER,OTHER
192,1899,40.02,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ACCOUNTANT,OTHER
192,900,29.34,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),FITNESS,OTHER
192,707,58.94,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),HEALTHCARE,HEALTHCARE
192,458,38.88,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ADVOCATE,OTHER
192,316,19.35,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),INFORMATION-TECHNOLOGY,IT
192,1045,16.23,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),SALES,SALES
192,1643,27.4,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),APPAREL,OTHER
192,2127,24.78,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),PUBLIC-RELATIONS,OTHER
192,1178,25.24,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSULTANT,OTHER
192,977,23.23,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),BPO,OTHER
192,554,24.11,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ADVOCATE,OTHER
192,1863,20.4,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ACCOUNTANT,OTHER
192,1133,35.07,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSULTANT,OTHER
192,1720,49.43,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ENGINEERING,MANUFACTURING
192,2164,11.22,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),BANKING,FINANCE
192,520,54.5,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ADVOCATE,OTHER
192,2361,29.43,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ARTS,OTHER
192,1849,28.76,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ACCOUNTANT,OTHER
192,1740,26.89,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ENGINEERING,MANUFACTURING
192,1998,21.79,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSTRUCTION,CONSTRUCTION
192,346,32.48,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),TEACHER,OTHER
192,585,17.75,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),BUSINESS-DEVELOPMENT,SALES
192,2132,23.66,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),PUBLIC-RELATIONS,OTHER
192,2073,25.2,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),PUBLIC-RELATIONS,OTHER
192,1510,21.25,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),FINANCE,FINANCE
192,143,17.23,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),DESIGNER,OTHER
192,1597,17.11,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),APPAREL,OTHER
192,447,13.31,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ADVOCATE,OTHER
192,2071,25.55,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),PUBLIC-RELATIONS,OTHER
192,711,21.12,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),HEALTHCARE,HEALTHCARE
192,2069,27.88,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),PUBLIC-RELATIONS,OTHER
192,294,26.59,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),INFORMATION-TECHNOLOGY,IT
192,859,18.67,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),FITNESS,OTHER
192,1761,23.71,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ENGINEERING,MANUFACTURING
192,2456,6.35,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),AVIATION,OTHER
192,1237,17.93,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),DIGITAL-MEDIA,OTHER
192,2424,11.84,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),AVIATION,OTHER
192,384,29.47,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),TEACHER,OTHER
192,1277,18.29,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),DIGITAL-MEDIA,OTHER
192,2291,20.2,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),ARTS,OTHER
192,1171,29.15,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSULTANT,OTHER
192,1983,22.82,Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),CONSTRUCTION,CONSTRUCTION
