job_id,cv_id,score,company,position,cv_category,cv_industry
47,679,38.36,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,HEALTHCARE,HEALTHCARE
47,623,39.38,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,BUSINESS-DEVELOPMENT,SALES
47,1945,25.16,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSTRUCTION,CONSTRUCTION
47,2065,42.48,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,PUBLIC-RELATIONS,OTHER
47,266,23.93,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,INFORMATION-TECHNOLOGY,IT
47,88,38.53,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,HR,HR
47,1681,36.23,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,APPAREL,OTHER
47,1146,26.46,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSULTANT,OTHER
47,1249,26.15,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,DIGITAL-MEDIA,OTHER
47,2129,35.36,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,PUBLIC-RELATIONS,OTHER
47,735,27.24,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,HEALTHCARE,HEALTHCARE
47,2389,27.4,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,AVIATION,OTHER
47,2369,35.16,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,AVIATION,OTHER
47,815,39.97,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FITNESS,OTHER
47,1304,36.78,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,DIGITAL-MEDIA,OTHER
47,2001,39.3,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSTRUCTION,CONSTRUCTION
47,1783,21.72,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ENGINEERING,MANUFACTURING
47,771,31.83,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,HEALTHCARE,HEALTHCARE
47,2111,28.7,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,PUBLIC-RELATIONS,OTHER
47,271,40.07,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,INFORMATION-TECHNOLOGY,IT
47,500,37.67,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ADVOCATE,OTHER
47,156,27.34,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,DESIGNER,OTHER
47,1489,46.65,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FINANCE,FINANCE
47,1071,38.01,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,SALES,SALES
47,129,25.11,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,DESIGNER,OTHER
47,1423,36.77,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CHEF,OTHER
47,534,28.54,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ADVOCATE,OTHER
47,1545,48.72,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FINANCE,FINANCE
47,550,36.49,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ADVOCATE,OTHER
47,2017,31.16,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSTRUCTION,CONSTRUCTION
47,1981,40.01,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSTRUCTION,CONSTRUCTION
47,1989,32.05,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSTRUCTION,CONSTRUCTION
47,1558,32.99,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FINANCE,FINANCE
47,57,27.34,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,HR,HR
47,1087,31.35,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,SALES,SALES
47,2348,37.27,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ARTS,OTHER
47,605,36.82,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,BUSINESS-DEVELOPMENT,SALES
47,875,34.87,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FITNESS,OTHER
47,218,28.53,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,INFORMATION-TECHNOLOGY,IT
47,1742,13.97,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ENGINEERING,MANUFACTURING
47,795,35.48,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,FITNESS,OTHER
48,1113,54.34,The Bank of Grain Valley,Bank Teller,CONSULTANT,OTHER
48,1278,53.27,The Bank of Grain Valley,Bank Teller,DIGITAL-MEDIA,OTHER
48,157,13.14,The Bank of Grain Valley,Bank Teller,DESIGNER,OTHER
48,151,53.99,The Bank of Grain Valley,Bank Teller,DESIGNER,OTHER
48,517,19.72,The Bank of Grain Valley,Bank Teller,ADVOCATE,OTHER
48,1656,19.25,The Bank of Grain Valley,Bank Teller,APPAREL,OTHER
48,1889,16.64,The Bank of Grain Valley,Bank Teller,ACCOUNTANT,OTHER
48,100,66.31,The Bank of Grain Valley,Bank Teller,HR,HR
48,2143,17.46,The Bank of Grain Valley,Bank Teller,PUBLIC-RELATIONS,OTHER
48,1767,52.21,The Bank of Grain Valley,Bank Teller,ENGINEERING,MANUFACTURING
48,280,12.6,The Bank of Grain Valley,Bank Teller,INFORMATION-TECHNOLOGY,IT
48,2152,54.06,The Bank of Grain Valley,Bank Teller,BANKING,FINANCE
48,180,17.59,The Bank of Grain Valley,Bank Teller,DESIGNER,OTHER
48,1707,21.22,The Bank of Grain Valley,Bank Teller,ENGINEERING,MANUFACTURING
48,1141,54.57,The Bank of Grain Valley,Bank Teller,CONSULTANT,OTHER
48,1426,20.64,The Bank of Grain Valley,Bank Teller,CHEF,OTHER
48,1574,60.63,The Bank of Grain Valley,Bank Teller,FINANCE,FINANCE
48,2064,53.9,The Bank of Grain Valley,Bank Teller,PUBLIC-RELATIONS,OTHER
48,2347,18.54,The Bank of Grain Valley,Bank Teller,ARTS,OTHER
48,1339,51.75,The Bank of Grain Valley,Bank Teller,AUTOMOBILE,MANUFACTURING
48,1038,18.18,The Bank of Grain Valley,Bank Teller,SALES,SALES
48,551,52.81,The Bank of Grain Valley,Bank Teller,ADVOCATE,OTHER
48,2362,15.39,The Bank of Grain Valley,Bank Teller,ARTS,OTHER
48,994,62.08,The Bank of Grain Valley,Bank Teller,SALES,SALES
48,290,18.94,The Bank of Grain Valley,Bank Teller,INFORMATION-TECHNOLOGY,IT
48,35,51.66,The Bank of Grain Valley,Bank Teller,HR,HR
48,2089,48.49,The Bank of Grain Valley,Bank Teller,PUBLIC-RELATIONS,OTHER
48,826,54.79,The Bank of Grain Valley,Bank Teller,FITNESS,OTHER
48,1613,54.7,The Bank of Grain Valley,Bank Teller,APPAREL,OTHER
48,756,20.28,The Bank of Grain Valley,Bank Teller,HEALTHCARE,HEALTHCARE
48,1811,53.07,The Bank of Grain Valley,Bank Teller,ACCOUNTANT,OTHER
48,1037,26.41,The Bank of Grain Valley,Bank Teller,SALES,SALES
48,205,15.81,The Bank of Grain Valley,Bank Teller,DESIGNER,OTHER
48,2366,21.56,The Bank of Grain Valley,Bank Teller,ARTS,OTHER
48,1624,59.41,The Bank of Grain Valley,Bank Teller,APPAREL,OTHER
48,1087,14.04,The Bank of Grain Valley,Bank Teller,SALES,SALES
48,538,55.86,The Bank of Grain Valley,Bank Teller,ADVOCATE,OTHER
48,619,15.96,The Bank of Grain Valley,Bank Teller,BUSINESS-DEVELOPMENT,SALES
48,1820,51.17,The Bank of Grain Valley,Bank Teller,ACCOUNTANT,OTHER
48,2454,56.43,The Bank of Grain Valley,Bank Teller,AVIATION,OTHER
48,2131,47.4,The Bank of Grain Valley,Bank Teller,PUBLIC-RELATIONS,OTHER
48,1592,54.02,The Bank of Grain Valley,Bank Teller,FINANCE,FINANCE
48,2467,57.3,The Bank of Grain Valley,Bank Teller,AVIATION,OTHER
48,2414,53.48,The Bank of Grain Valley,Bank Teller,AVIATION,OTHER
48,1201,19.81,The Bank of Grain Valley,Bank Teller,CONSULTANT,OTHER
48,373,46.91,The Bank of Grain Valley,Bank Teller,TEACHER,OTHER
48,2201,55.09,The Bank of Grain Valley,Bank Teller,BANKING,FINANCE
48,2008,55.23,The Bank of Grain Valley,Bank Teller,CONSTRUCTION,CONSTRUCTION
48,1135,52.39,The Bank of Grain Valley,Bank Teller,CONSULTANT,OTHER
48,1129,53.27,The Bank of Grain Valley,Bank Teller,CONSULTANT,OTHER
49,2399,24.89,Landmark National Bank,Full Time Teller,AVIATION,OTHER
49,101,41.71,Landmark National Bank,Full Time Teller,HR,HR
49,367,53.3,Landmark National Bank,Full Time Teller,TEACHER,OTHER
49,446,22.62,Landmark National Bank,Full Time Teller,ADVOCATE,OTHER
49,1437,36.42,Landmark National Bank,Full Time Teller,CHEF,OTHER
49,1584,37.19,Landmark National Bank,Full Time Teller,FINANCE,FINANCE
49,1982,23.12,Landmark National Bank,Full Time Teller,CONSTRUCTION,CONSTRUCTION
49,692,26.84,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
49,662,31.07,Landmark National Bank,Full Time Teller,BUSINESS-DEVELOPMENT,SALES
49,763,18.42,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
49,1512,27.23,Landmark National Bank,Full Time Teller,FINANCE,FINANCE
49,498,37.8,Landmark National Bank,Full Time Teller,ADVOCATE,OTHER
49,778,31.88,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
49,1395,41.53,Landmark National Bank,Full Time Teller,CHEF,OTHER
49,2451,39.5,Landmark National Bank,Full Time Teller,AVIATION,OTHER
49,2136,26.71,Landmark National Bank,Full Time Teller,PUBLIC-RELATIONS,OTHER
49,1718,34.88,Landmark National Bank,Full Time Teller,ENGINEERING,MANUFACTURING
49,430,22.57,Landmark National Bank,Full Time Teller,TEACHER,OTHER
49,422,33.33,Landmark National Bank,Full Time Teller,TEACHER,OTHER
49,2154,38.24,Landmark National Bank,Full Time Teller,BANKING,FINANCE
49,1776,30.98,Landmark National Bank,Full Time Teller,ENGINEERING,MANUFACTURING
49,1946,44.44,Landmark National Bank,Full Time Teller,CONSTRUCTION,CONSTRUCTION
49,895,32.19,Landmark National Bank,Full Time Teller,FITNESS,OTHER
49,2022,27.96,Landmark National Bank,Full Time Teller,CONSTRUCTION,CONSTRUCTION
49,1218,33.29,Landmark National Bank,Full Time Teller,CONSULTANT,OTHER
49,787,20.56,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
49,2123,28.72,Landmark National Bank,Full Time Teller,PUBLIC-RELATIONS,OTHER
49,729,22.32,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
49,322,30.17,Landmark National Bank,Full Time Teller,INFORMATION-TECHNOLOGY,IT
49,1283,28.41,Landmark National Bank,Full Time Teller,DIGITAL-MEDIA,OTHER
49,1319,18.73,Landmark National Bank,Full Time Teller,DIGITAL-MEDIA,OTHER
49,4,36.2,Landmark National Bank,Full Time Teller,HR,HR
49,2028,31.01,Landmark National Bank,Full Time Teller,CONSTRUCTION,CONSTRUCTION
49,577,29.87,Landmark National Bank,Full Time Teller,BUSINESS-DEVELOPMENT,SALES
49,1591,39.72,Landmark National Bank,Full Time Teller,FINANCE,FINANCE
49,2125,27.88,Landmark National Bank,Full Time Teller,PUBLIC-RELATIONS,OTHER
49,535,29.05,Landmark National Bank,Full Time Teller,ADVOCATE,OTHER
49,2054,21.53,Landmark National Bank,Full Time Teller,PUBLIC-RELATIONS,OTHER
49,17,33.96,Landmark National Bank,Full Time Teller,HR,HR
49,2058,25.03,Landmark National Bank,Full Time Teller,PUBLIC-RELATIONS,OTHER
49,2372,22.22,Landmark National Bank,Full Time Teller,AVIATION,OTHER
49,185,27.21,Landmark National Bank,Full Time Teller,DESIGNER,OTHER
49,816,31.25,Landmark National Bank,Full Time Teller,FITNESS,OTHER
49,1297,21.66,Landmark National Bank,Full Time Teller,DIGITAL-MEDIA,OTHER
49,864,37.25,Landmark National Bank,Full Time Teller,FITNESS,OTHER
49,2298,32.74,Landmark National Bank,Full Time Teller,ARTS,OTHER
49,257,28.4,Landmark National Bank,Full Time Teller,INFORMATION-TECHNOLOGY,IT
49,2297,22.8,Landmark National Bank,Full Time Teller,ARTS,OTHER
49,1619,24.96,Landmark National Bank,Full Time Teller,APPAREL,OTHER
49,783,22.19,Landmark National Bank,Full Time Teller,HEALTHCARE,HEALTHCARE
50,377,17.54,Bank Of America,Bank Teller,TEACHER,OTHER
50,1913,20.37,Bank Of America,Bank Teller,ACCOUNTANT,OTHER
50,1333,16.49,Bank Of America,Bank Teller,AUTOMOBILE,MANUFACTURING
50,781,40.62,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,212,18.78,Bank Of America,Bank Teller,DESIGNER,OTHER
50,1364,19.72,Bank Of America,Bank Teller,CHEF,OTHER
50,694,36.51,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,1578,19.57,Bank Of America,Bank Teller,FINANCE,FINANCE
50,2463,18.94,Bank Of America,Bank Teller,AVIATION,OTHER
50,1828,19.35,Bank Of America,Bank Teller,ACCOUNTANT,OTHER
50,2120,19.23,Bank Of America,Bank Teller,PUBLIC-RELATIONS,OTHER
50,2042,20.69,Bank Of America,Bank Teller,PUBLIC-RELATIONS,OTHER
50,169,15.37,Bank Of America,Bank Teller,DESIGNER,OTHER
50,1524,17.45,Bank Of America,Bank Teller,FINANCE,FINANCE
50,1820,13.35,Bank Of America,Bank Teller,ACCOUNTANT,OTHER
50,379,20.19,Bank Of America,Bank Teller,TEACHER,OTHER
50,720,35.04,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,638,20.85,Bank Of America,Bank Teller,BUSINESS-DEVELOPMENT,SALES
50,382,20.25,Bank Of America,Bank Teller,TEACHER,OTHER
50,370,20.3,Bank Of America,Bank Teller,TEACHER,OTHER
50,1491,35.43,Bank Of America,Bank Teller,FINANCE,FINANCE
50,262,20.82,Bank Of America,Bank Teller,INFORMATION-TECHNOLOGY,IT
50,2086,18.5,Bank Of America,Bank Teller,PUBLIC-RELATIONS,OTHER
50,248,17.63,Bank Of America,Bank Teller,INFORMATION-TECHNOLOGY,IT
50,1703,18.02,Bank Of America,Bank Teller,ENGINEERING,MANUFACTURING
50,60,40.45,Bank Of America,Bank Teller,HR,HR
50,1392,18.22,Bank Of America,Bank Teller,CHEF,OTHER
50,1149,22.33,Bank Of America,Bank Teller,CONSULTANT,OTHER
50,2111,16.44,Bank Of America,Bank Teller,PUBLIC-RELATIONS,OTHER
50,1637,19.24,Bank Of America,Bank Teller,APPAREL,OTHER
50,1841,36.87,Bank Of America,Bank Teller,ACCOUNTANT,OTHER
50,1254,15.71,Bank Of America,Bank Teller,DIGITAL-MEDIA,OTHER
50,335,19.03,Bank Of America,Bank Teller,INFORMATION-TECHNOLOGY,IT
50,743,16.09,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,679,21.4,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,1616,18.03,Bank Of America,Bank Teller,APPAREL,OTHER
50,1386,20.13,Bank Of America,Bank Teller,CHEF,OTHER
50,1589,21.87,Bank Of America,Bank Teller,FINANCE,FINANCE
50,1609,17.87,Bank Of America,Bank Teller,APPAREL,OTHER
50,78,37.5,Bank Of America,Bank Teller,HR,HR
50,180,41.05,Bank Of America,Bank Teller,DESIGNER,OTHER
50,682,39.97,Bank Of America,Bank Teller,HEALTHCARE,HEALTHCARE
50,7,38.59,Bank Of America,Bank Teller,HR,HR
50,1117,20.14,Bank Of America,Bank Teller,CONSULTANT,OTHER
50,1490,15.96,Bank Of America,Bank Teller,FINANCE,FINANCE
50,1167,27.5,Bank Of America,Bank Teller,CONSULTANT,OTHER
50,1269,17.97,Bank Of America,Bank Teller,DIGITAL-MEDIA,OTHER
50,1164,19.76,Bank Of America,Bank Teller,CONSULTANT,OTHER
50,2,15.43,Bank Of America,Bank Teller,HR,HR
50,1846,34.9,Bank Of America,Bank Teller,ACCOUNTANT,OTHER
51,115,38.71,Central Bank of the Midwest,Seasonal Teller,DESIGNER,OTHER
51,989,33.01,Central Bank of the Midwest,Seasonal Teller,BPO,OTHER
51,2237,41.13,Central Bank of the Midwest,Seasonal Teller,BANKING,FINANCE
51,1092,37.36,Central Bank of the Midwest,Seasonal Teller,SALES,SALES
51,822,41.18,Central Bank of the Midwest,Seasonal Teller,FITNESS,OTHER
51,1124,33.25,Central Bank of the Midwest,Seasonal Teller,CONSULTANT,OTHER
51,898,32.18,Central Bank of the Midwest,Seasonal Teller,FITNESS,OTHER
51,2479,25.02,Central Bank of the Midwest,Seasonal Teller,AVIATION,OTHER
51,398,17.7,Central Bank of the Midwest,Seasonal Teller,TEACHER,OTHER
51,1418,32.1,Central Bank of the Midwest,Seasonal Teller,CHEF,OTHER
51,2292,36.68,Central Bank of the Midwest,Seasonal Teller,ARTS,OTHER
51,1599,34.99,Central Bank of the Midwest,Seasonal Teller,APPAREL,OTHER
51,1968,42.33,Central Bank of the Midwest,Seasonal Teller,CONSTRUCTION,CONSTRUCTION
51,2225,29.82,Central Bank of the Midwest,Seasonal Teller,BANKING,FINANCE
51,515,22.4,Central Bank of the Midwest,Seasonal Teller,ADVOCATE,OTHER
51,2136,28.22,Central Bank of the Midwest,Seasonal Teller,PUBLIC-RELATIONS,OTHER
51,2240,33.21,Central Bank of the Midwest,Seasonal Teller,BANKING,FINANCE
51,1152,35.11,Central Bank of the Midwest,Seasonal Teller,CONSULTANT,OTHER
51,770,32.98,Central Bank of the Midwest,Seasonal Teller,HEALTHCARE,HEALTHCARE
51,480,35.97,Central Bank of the Midwest,Seasonal Teller,ADVOCATE,OTHER
51,71,40.64,Central Bank of the Midwest,Seasonal Teller,HR,HR
51,1488,30.03,Central Bank of the Midwest,Seasonal Teller,FINANCE,FINANCE
51,290,29.38,Central Bank of the Midwest,Seasonal Teller,INFORMATION-TECHNOLOGY,IT
51,1266,27.76,Central Bank of the Midwest,Seasonal Teller,DIGITAL-MEDIA,OTHER
51,1328,32.47,Central Bank of the Midwest,Seasonal Teller,AUTOMOBILE,MANUFACTURING
51,993,26.91,Central Bank of the Midwest,Seasonal Teller,BPO,OTHER
51,1765,44.12,Central Bank of the Midwest,Seasonal Teller,ENGINEERING,MANUFACTURING
51,2369,37.69,Central Bank of the Midwest,Seasonal Teller,AVIATION,OTHER
51,1837,32.58,Central Bank of the Midwest,Seasonal Teller,ACCOUNTANT,OTHER
51,1272,34.51,Central Bank of the Midwest,Seasonal Teller,DIGITAL-MEDIA,OTHER
51,2145,31.85,Central Bank of the Midwest,Seasonal Teller,PUBLIC-RELATIONS,OTHER
51,1443,37.58,Central Bank of the Midwest,Seasonal Teller,CHEF,OTHER
51,2371,36.05,Central Bank of the Midwest,Seasonal Teller,AVIATION,OTHER
51,2126,39.6,Central Bank of the Midwest,Seasonal Teller,PUBLIC-RELATIONS,OTHER
51,761,27.6,Central Bank of the Midwest,Seasonal Teller,HEALTHCARE,HEALTHCARE
51,55,27.0,Central Bank of the Midwest,Seasonal Teller,HR,HR
51,333,27.66,Central Bank of the Midwest,Seasonal Teller,INFORMATION-TECHNOLOGY,IT
51,1428,28.31,Central Bank of the Midwest,Seasonal Teller,CHEF,OTHER
51,2110,32.32,Central Bank of the Midwest,Seasonal Teller,PUBLIC-RELATIONS,OTHER
51,889,25.45,Central Bank of the Midwest,Seasonal Teller,FITNESS,OTHER
51,970,37.33,Central Bank of the Midwest,Seasonal Teller,AGRICULTURE,OTHER
51,1450,36.48,Central Bank of the Midwest,Seasonal Teller,CHEF,OTHER
51,1300,33.48,Central Bank of the Midwest,Seasonal Teller,DIGITAL-MEDIA,OTHER
51,372,28.42,Central Bank of the Midwest,Seasonal Teller,TEACHER,OTHER
51,1222,32.36,Central Bank of the Midwest,Seasonal Teller,CONSULTANT,OTHER
51,2071,33.06,Central Bank of the Midwest,Seasonal Teller,PUBLIC-RELATIONS,OTHER
51,538,34.57,Central Bank of the Midwest,Seasonal Teller,ADVOCATE,OTHER
51,1371,29.22,Central Bank of the Midwest,Seasonal Teller,CHEF,OTHER
51,1566,38.73,Central Bank of the Midwest,Seasonal Teller,FINANCE,FINANCE
51,1942,35.97,Central Bank of the Midwest,Seasonal Teller,CONSTRUCTION,CONSTRUCTION
52,955,16.48,US Bank,Bank Teller,AGRICULTURE,OTHER
52,2339,31.26,US Bank,Bank Teller,ARTS,OTHER
52,27,42.78,US Bank,Bank Teller,HR,HR
52,1452,20.43,US Bank,Bank Teller,CHEF,OTHER
52,631,28.03,US Bank,Bank Teller,BUSINESS-DEVELOPMENT,SALES
52,2457,14.3,US Bank,Bank Teller,AVIATION,OTHER
52,2464,36.64,US Bank,Bank Teller,AVIATION,OTHER
52,1630,32.35,US Bank,Bank Teller,APPAREL,OTHER
52,1624,30.61,US Bank,Bank Teller,APPAREL,OTHER
52,1561,31.38,US Bank,Bank Teller,FINANCE,FINANCE
52,1165,26.43,US Bank,Bank Teller,CONSULTANT,OTHER
52,434,19.72,US Bank,Bank Teller,TEACHER,OTHER
52,2018,16.93,US Bank,Bank Teller,CONSTRUCTION,CONSTRUCTION
52,1637,34.27,US Bank,Bank Teller,APPAREL,OTHER
52,1218,19.27,US Bank,Bank Teller,CONSULTANT,OTHER
52,1044,32.87,US Bank,Bank Teller,SALES,SALES
52,1626,14.93,US Bank,Bank Teller,APPAREL,OTHER
52,1357,33.61,US Bank,Bank Teller,CHEF,OTHER
52,1290,19.11,US Bank,Bank Teller,DIGITAL-MEDIA,OTHER
52,356,33.66,US Bank,Bank Teller,TEACHER,OTHER
52,272,30.25,US Bank,Bank Teller,INFORMATION-TECHNOLOGY,IT
52,24,16.54,US Bank,Bank Teller,HR,HR
52,637,16.76,US Bank,Bank Teller,BUSINESS-DEVELOPMENT,SALES
52,634,18.03,US Bank,Bank Teller,BUSINESS-DEVELOPMENT,SALES
52,771,17.48,US Bank,Bank Teller,HEALTHCARE,HEALTHCARE
52,357,47.0,US Bank,Bank Teller,TEACHER,OTHER
52,1838,22.03,US Bank,Bank Teller,ACCOUNTANT,OTHER
52,2199,30.77,US Bank,Bank Teller,BANKING,FINANCE
52,2080,17.89,US Bank,Bank Teller,PUBLIC-RELATIONS,OTHER
52,173,33.14,US Bank,Bank Teller,DESIGNER,OTHER
52,448,33.7,US Bank,Bank Teller,ADVOCATE,OTHER
52,788,30.78,US Bank,Bank Teller,HEALTHCARE,HEALTHCARE
52,1649,17.34,US Bank,Bank Teller,APPAREL,OTHER
52,1814,34.22,US Bank,Bank Teller,ACCOUNTANT,OTHER
52,1739,31.62,US Bank,Bank Teller,ENGINEERING,MANUFACTURING
52,1696,19.03,US Bank,Bank Teller,ENGINEERING,MANUFACTURING
52,2321,27.77,US Bank,Bank Teller,ARTS,OTHER
52,1130,20.44,US Bank,Bank Teller,CONSULTANT,OTHER
52,69,17.33,US Bank,Bank Teller,HR,HR
52,1083,29.7,US Bank,Bank Teller,SALES,SALES
52,1959,33.36,US Bank,Bank Teller,CONSTRUCTION,CONSTRUCTION
52,51,35.89,US Bank,Bank Teller,HR,HR
52,1897,33.19,US Bank,Bank Teller,ACCOUNTANT,OTHER
52,675,41.52,US Bank,Bank Teller,BUSINESS-DEVELOPMENT,SALES
52,810,49.29,US Bank,Bank Teller,FITNESS,OTHER
52,1405,33.21,US Bank,Bank Teller,CHEF,OTHER
52,47,29.54,US Bank,Bank Teller,HR,HR
52,100,36.55,US Bank,Bank Teller,HR,HR
52,338,34.76,US Bank,Bank Teller,TEACHER,OTHER
52,1062,31.66,US Bank,Bank Teller,SALES,SALES
53,174,16.57,The Bank of Grain Valley -,Bank Teller,DESIGNER,OTHER
53,2170,70.85,The Bank of Grain Valley -,Bank Teller,BANKING,FINANCE
53,2169,18.21,The Bank of Grain Valley -,Bank Teller,BANKING,FINANCE
