company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
BGC Partners,Equity research associate,"[""critical thinking"", ""financial analysis""]",8.0,master,manager,1230,2
Advisor Group,"Equity Research Associate, Biotech","[""communication"", ""rest"", ""medical"", ""excel"", ""critical thinking"", ""clinical""]",8.0,master,manager,3043,6
OpsLevel,Executive Assistant--Remote,"[""go"", ""communication"", ""leadership"", ""time management"", ""attention to detail""]",12.0,associate,executive,3056,5
Morningside Center for Teaching Social Responsibility,Executive Assistant,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""creativity""]",12.0,master,executive,5698,9
Legacy Health Services - Corporate,Travel Registered Nurse (RN),"[""go"", ""rust"", ""nursing"", ""leadership"", ""communication"", ""adaptability"", ""excel"", ""sem"", ""clinical"", ""cpr""]",5.0,associate,senior,3010,10
BluePipes,Travel Nurse - RN - TELE - Telemetry - $2397.79 / Week,"[""go"", ""nursing"", ""medical"", ""patient care"", ""creativity""]",5.0,associate,senior,3216,5
Manorcare Health Services,Registered Nurse - RN - Senior Care!,"[""medical"", ""nursing"", ""leadership""]",8.0,associate,manager,2106,3
ProMedica Senior Care,Registered Nurse (RN) - Parma,"[""medical"", ""nursing"", ""leadership""]",8.0,associate,manager,2122,3
HealthCare Travelers (Nursing),Tele-Telemetry Nurse RN - Travel Jobs,"[""go"", ""nursing"", ""leadership"", ""rest"", ""medical"", ""sap""]",3.0,associate,mid,2241,6
Mount Carmel Health System,"RN, Registered Nurse - Endoscopy","[""time management"", ""emr"", ""communication"", ""nursing"", ""leadership"", ""adaptability"", ""medical"", ""sem"", ""patient care"", ""clinical"", ""cpr"", ""creativity""]",5.0,associate,senior,4620,12
Morgan Stanley,Equity Research Biotech Associate,"[""communication"", ""leadership"", ""rest"", ""excel"", ""attention to detail"", ""api"", ""critical thinking""]",8.0,bachelor,manager,2972,7
T-Mobile,T Mobile Work From Home – Customer Service Associate Expert – $20/hr.,"[""api"", ""account management"", ""medical"", ""time management""]",8.0,associate,manager,4521,4
A TFI International Company,Remote Logistics Customer Service Rep,"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""api""]",8.0,master,manager,2192,6
MSC Industrial Supply,Project Intern,"[""rest""]",0.0,undergraduate,intern,929,1
Trane Technologies,Contracting Project Management Intern,"[""creativity"", ""communication"", ""leadership""]",8.0,bachelor,manager,3551,3
Andor Creative,Marketing Intern,"[""social media"", ""creativity""]",8.0,associate,manager,591,2
State Industrial Products,Marketing Project Intern,"[""teamwork"", ""go"", ""content marketing"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""attention to detail"", ""creativity""]",8.0,master,manager,3086,10
Menards,Management Internship,"[""adaptability"", ""communication"", ""time management""]",8.0,associate,manager,1122,3
Parker,Human Resources Internship - Corporate  (Year-Round),"[""time management"", ""go"", ""leadership"", ""excel"", ""auditing"", ""problem solving"", ""aws""]",8.0,bachelor,manager,3840,7
Borgen Project,Writer / Journalist Internship,"[""creativity"", ""seo""]",0.0,,intern,897,2
Wyndham Destinations,Inbound Customer Service / Sales (Remote),"[""rest"", ""medical"", ""sem"", ""api"", ""creativity""]",5.0,associate,senior,4604,5
Aerotek,Remote Inbound Customer Service Representative,"[""medical"", ""go"", ""excel""]",8.0,,manager,1592,3
