company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Manorcare Health Services,Registered Nurse - RN - Senior Care!,"[""medical"", ""leadership"", ""nursing""]",8.0,,manager,2106,3
ProMedica Senior Care,Registered Nurse (RN) - Parma,"[""medical"", ""leadership"", ""nursing""]",8.0,,manager,2122,3
HealthCare Travelers (Nursing),Tele-Telemetry Nurse RN - Travel Jobs,"[""medical"", ""sap"", ""rest"", ""go"", ""nursing"", ""leadership""]",3.0,,mid,2241,6
Mount Carmel Health System,"RN, Registered Nurse - Endoscopy","[""medical"", ""creativity"", ""time management"", ""cpr"", ""communication"", ""clinical"", ""sem"", ""adaptability"", ""patient care"", ""nursing"", ""leadership"", ""emr""]",5.0,,senior,4620,12
Morgan Stanley,Equity Research Biotech Associate,"[""attention to detail"", ""communication"", ""excel"", ""rest"", ""critical thinking"", ""leadership"", ""api""]",8.0,bachelor,manager,2972,7
T-Mobile,T Mobile Work From Home – Customer Service Associate Expert – $20/hr.,"[""medical"", ""account management"", ""api"", ""time management""]",8.0,high school,manager,4521,4
A TFI International Company,Remote Logistics Customer Service Rep,"[""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""api""]",8.0,master,manager,2192,6
MSC Industrial Supply,Project Intern,"[""rest""]",0.0,undergraduate,intern,929,1
Trane Technologies,Contracting Project Management Intern,"[""creativity"", ""communication"", ""leadership""]",8.0,bachelor,manager,3551,3
Andor Creative,Marketing Intern,"[""creativity"", ""social media""]",8.0,,manager,591,2
State Industrial Products,Marketing Project Intern,"[""creativity"", ""attention to detail"", ""content marketing"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",8.0,master,manager,3086,10
Menards,Management Internship,"[""time management"", ""communication"", ""adaptability""]",8.0,,manager,1122,3
Parker,Human Resources Internship - Corporate  (Year-Round),"[""time management"", ""problem solving"", ""aws"", ""excel"", ""go"", ""auditing"", ""leadership""]",8.0,bachelor,manager,3840,7
Borgen Project,Writer / Journalist Internship,"[""seo"", ""creativity""]",0.0,,intern,897,2
Wyndham Destinations,Inbound Customer Service / Sales (Remote),"[""medical"", ""creativity"", ""sem"", ""rest"", ""api""]",5.0,high school,senior,4604,5
Aerotek,Remote Inbound Customer Service Representative,"[""medical"", ""excel"", ""go""]",8.0,,manager,1592,3
