company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Morgan Stanley,Equity Research Biotech Associate,"[""api"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""attention to detail"", ""communication""]",8.0,bachelor,manager,2972,7
T-Mobile,T Mobile Work From Home – Customer Service Associate Expert – $20/hr.,"[""api"", ""time management"", ""account management"", ""medical""]",8.0,high school,manager,4521,4
A TFI International Company,Remote Logistics Customer Service Rep,"[""go"", ""api"", ""adaptability"", ""excel"", ""time management"", ""communication""]",8.0,master,manager,2192,6
MSC Industrial Supply,Project Intern,"[""rest""]",0.0,undergraduate,intern,929,1
Trane Technologies,Contracting Project Management Intern,"[""creativity"", ""leadership"", ""communication""]",8.0,bachelor,manager,3551,3
Andor Creative,Marketing Intern,"[""creativity"", ""social media""]",8.0,,manager,591,2
State Industrial Products,Marketing Project Intern,"[""go"", ""creativity"", ""rest"", ""adaptability"", ""excel"", ""attention to detail"", ""content marketing"", ""time management"", ""teamwork"", ""communication""]",8.0,master,manager,3086,10
Menards,Management Internship,"[""communication"", ""time management"", ""adaptability""]",8.0,,manager,1122,3
Parker,Human Resources Internship - Corporate  (Year-Round),"[""go"", ""problem solving"", ""leadership"", ""auditing"", ""excel"", ""time management"", ""aws""]",8.0,bachelor,manager,3840,7
Borgen Project,Writer / Journalist Internship,"[""creativity"", ""seo""]",0.0,,intern,897,2
Wyndham Destinations,Inbound Customer Service / Sales (Remote),"[""api"", ""creativity"", ""rest"", ""sem"", ""medical""]",5.0,high school,senior,4604,5
Aerotek,Remote Inbound Customer Service Representative,"[""go"", ""medical"", ""excel""]",8.0,,manager,1592,3
