category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""medical"", ""clinical"", ""salesforce""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail""]",6917,4,6
BUSINESS-DEVELOPMENT,SALES,,2008-2015,10.0,bachelor,,"[""go""]","[""leadership"", ""time management""]",9970,1,2
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sql"", ""sem"", ""digital marketing"", ""spring"", ""go"", ""git""]","[""critical thinking"", ""problem solving""]",3767,6,2
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""sap"", ""salesforce"", ""account management"", ""go"", ""excel""]","[""leadership"", ""creativity"", ""critical thinking""]",5377,5,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sem"", ""cold calling"", ""crm"", ""social media"", ""account management"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",5993,7,10
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""hipaa"", ""social media"", ""medical"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""critical thinking"", ""attention to detail"", ""creativity""]",6362,5,9
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""financial reporting"", ""crm"", ""negotiation"", ""content marketing"", ""account management"", ""lead generation"", ""go"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail""]",5513,8,8
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""gcp"", ""clinical"", ""patient care"", ""medical"", ""spring"", ""nursing"", ""go"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""critical thinking"", ""creativity"", ""adaptability""]",9999,9,5
HEALTHCARE,HEALTHCARE,,,,master,,"[""medical"", ""excel"", ""clinical"", ""aws""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5967,4,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""rest"", ""go"", ""excel"", ""tax""]","[""leadership"", ""time management"", ""communication""]",5230,4,3
HEALTHCARE,HEALTHCARE,,150-185,,bachelor,,"[""rest"", ""sem"", ""go"", ""social media""]","[""time management"", ""organized""]",5644,4,2
HEALTHCARE,HEALTHCARE,,318596417,,bachelor,,"[""sap"", ""cpr"", ""clinical"", ""patient care"", ""rest"", ""medical"", ""go"", ""excel""]","[""leadership"", ""critical thinking"", ""problem solving"", ""communication""]",12348,8,4
HEALTHCARE,HEALTHCARE,,,,,,"[""medical"", ""excel"", ""patient care""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",3474,3,5
HEALTHCARE,HEALTHCARE,,,,master,,"[""rust"", ""social media"", ""rest"", ""medical"", ""account management"", ""go"", ""git""]","[""organized"", ""analytical"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""adaptability"", ""self-motivated""]",21316,7,9
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""cpr"", ""clinical"", ""negotiation"", ""go"", ""api""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",8451,6,4
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""clinical"", ""patient care"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""teamwork"", ""creativity""]",5874,6,4
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""sem"", ""clinical"", ""medical"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5600,6,5
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""sem"", ""cpr"", ""hipaa"", ""clinical"", ""aws"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel""]","[""leadership"", ""self-motivated""]",4512,10,2
HEALTHCARE,HEALTHCARE,,15-122834,,master,,"[""sql"", ""sem"", ""auditing"", ""medical"", ""go""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",6433,5,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""clinical"", ""patient care"", ""medical"", ""nursing"", ""go""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",8835,5,7
HEALTHCARE,HEALTHCARE,,,,master,,"[""go"", ""excel"", ""cpr"", ""nursing""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""attention to detail""]",5698,4,6
HEALTHCARE,HEALTHCARE,,,20.0,master,,"[""sem"", ""rust"", ""rest"", ""medical"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""self-motivated""]",4832,6,5
HEALTHCARE,HEALTHCARE,,,,high school,,"[""rust"", ""cpr"", ""hipaa"", ""clinical"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""attention to detail"", ""adaptability""]",5410,9,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""medical"", ""clinical"", ""nursing""]","[""teamwork"", ""critical thinking"", ""communication""]",6147,3,3
HEALTHCARE,HEALTHCARE,,,,master,,"[""react"", ""clinical"", ""medical"", ""nursing"", ""api""]","[""leadership"", ""teamwork""]",5802,5,2
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""auditing"", ""oracle"", ""clinical"", ""rest"", ""account management"", ""java"", ""go""]","[""critical thinking"", ""communication""]",6727,7,2
HEALTHCARE,HEALTHCARE,,,,high school,,"[""rust"", ""cpr"", ""clinical"", ""rest"", ""medical"", ""nursing"", ""excel""]","[""time management"", ""organized"", ""communication"", ""problem solving""]",5819,7,4
HEALTHCARE,HEALTHCARE,,,,high school,,"[""clinical"", ""medical"", ""account management"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5567,5,5
HEALTHCARE,HEALTHCARE,,2006-2011,15.0,master,,"[""sem"", ""clinical"", ""medical"", ""nursing"", ""go"", ""api""]","[""leadership"", ""teamwork"", ""communication""]",5111,6,3
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""clinical"", ""patient care"", ""medical"", ""agile"", ""nursing"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",5060,8,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""clinical"", ""aws"", ""rest"", ""medical"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership""]",8751,6,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""go"", ""excel"", ""rust""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",5794,3,4
HEALTHCARE,HEALTHCARE,,,,high school,,"[""social media"", ""patient care"", ""medical"", ""account management"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5880,7,7
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""social media"", ""patient care"", ""medical"", ""account management"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5872,7,7
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""rest"", ""hipaa"", ""excel""]","[""time management"", ""problem solving"", ""communication""]",2494,3,3
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""excel"", ""nursing""]","[""communication""]",5384,2,1
HEALTHCARE,HEALTHCARE,,,,master,,"[""quickbooks"", ""sem"", ""social media"", ""aws"", ""rest"", ""medical"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",10293,8,7
HEALTHCARE,HEALTHCARE,,,8.0,bachelor,,"[""sql"", ""c#"", ""api"", ""medical"", ""agile"", ""javascript"", ""java"", ""excel"", ""emr""]","[""time management"", ""creativity"", ""communication""]",11382,9,3
HEALTHCARE,HEALTHCARE,,,,master,,"[""tax"", ""oracle"", ""salesforce"", ""go"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5881,5,4
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""go"", ""excel"", ""account management"", ""api""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""leadership"", ""adaptability""]",7523,4,7
HEALTHCARE,HEALTHCARE,,,,master,,"[""quickbooks"", ""sem"", ""rust"", ""hipaa"", ""negotiation"", ""go""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",6324,6,5
HEALTHCARE,HEALTHCARE,,,,master,,"[""quickbooks"", ""sem"", ""rust"", ""hipaa"", ""negotiation"", ""salesforce"", ""go""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",7701,7,5
HEALTHCARE,HEALTHCARE,,,,high school,,"[""go"", ""medical"", ""excel"", ""clinical""]","[""attention to detail"", ""time management"", ""organized"", ""communication""]",5871,4,4
HEALTHCARE,HEALTHCARE,,2012-2014,,bachelor,,"[""sem"", ""crm"", ""negotiation"", ""medical"", ""lead generation"", ""account management"", ""nursing"", ""go"", ""budgeting""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""self-motivated""]",6499,9,7
HEALTHCARE,HEALTHCARE,,20070178055,,phd,,"[""sem"", ""cpr"", ""clinical"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel"", ""git"", ""budgeting""]","[""analytical"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",16384,10,5
HEALTHCARE,HEALTHCARE,,,25.0,master,,"[""rust"", ""crm"", ""medical"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",5128,5,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""rust"", ""cpr"", ""hipaa"", ""clinical"", ""medical"", ""go"", ""excel"", ""seo""]","[""time management"", ""critical thinking"", ""organized"", ""communication""]",8309,9,4
HEALTHCARE,HEALTHCARE,,,9.0,master,,"[""sql"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6795,3,7
HEALTHCARE,HEALTHCARE,,03074935,,master,,"[""clinical"", ""patient care"", ""medical"", ""nursing"", ""go""]","[""leadership"", ""critical thinking""]",7412,5,2
HEALTHCARE,HEALTHCARE,,1990-1991,,master,,"[""sem"", ""clinical"", ""aws"", ""medical"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""teamwork"", ""organized""]",12039,7,4
HEALTHCARE,HEALTHCARE,,,15.0,bachelor,,"[""cpr"", ""clinical"", ""rest"", ""medical"", ""excel"", ""budgeting""]","[""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",5849,6,6
HEALTHCARE,HEALTHCARE,,,,high school,,"[""clinical"", ""patient care"", ""medical"", ""bookkeeping"", ""go"", ""excel""]","[""leadership"", ""time management"", ""organized"", ""communication""]",5278,6,4
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""cpr"", ""medical"", ""bookkeeping"", ""account management"", ""go"", ""excel""]","[""leadership"", ""critical thinking"", ""communication""]",5191,6,3
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""go"", ""sem""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",8388,2,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""cpr"", ""hipaa"", ""patient care"", ""rest"", ""medical"", ""go"", ""excel"", ""emr""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",9557,8,8
HEALTHCARE,HEALTHCARE,,,,master,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking""]",5826,3,3
HEALTHCARE,HEALTHCARE,,,,high school,,"[""cpr"", ""aws"", ""patient care"", ""rest"", ""medical"", ""go"", ""excel"", ""api""]","[""attention to detail"", ""time management"", ""organized""]",6103,8,3
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""go"", ""crm""]","[""problem solving""]",1954,2,1
HEALTHCARE,HEALTHCARE,,,,master,,"[""financial reporting"", ""hipaa"", ""rest"", ""medical"", ""go""]","[""time management"", ""critical thinking"", ""leadership"", ""communication""]",5318,5,4
HEALTHCARE,HEALTHCARE,,,,,,"[""clinical"", ""aws"", ""patient care"", ""medical"", ""go"", ""budgeting""]","[""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5901,6,6
HEALTHCARE,HEALTHCARE,,2984352,,bachelor,,"[""go"", ""excel"", ""rust"", ""emr""]","[""leadership""]",3542,4,1
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""rust"", ""clinical"", ""crm"", ""aws"", ""patient care"", ""medical"", ""sales strategy"", ""go"", ""nursing""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",12523,9,7
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""rust""]","[""time management"", ""attention to detail"", ""communication"", ""detail-oriented""]",6709,4,4
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""tax"", ""cold calling"", ""crm"", ""social media"", ""negotiation"", ""medical"", ""go"", ""api""]","[""leadership"", ""time management"", ""creativity""]",5012,8,3
HEALTHCARE,HEALTHCARE,,,,high school,,"[""go"", ""medical"", ""hipaa"", ""bookkeeping""]","[""time management"", ""organized"", ""communication""]",4952,4,3
HEALTHCARE,HEALTHCARE,,,,master,,"[""go"", ""medical"", ""git"", ""account management""]","[""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",11282,4,5
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""medical"", ""clinical"", ""cpr""]","[""analytical"", ""critical thinking"", ""problem solving"", ""communication""]",3606,3,4
HEALTHCARE,HEALTHCARE,,2009 106,,master,,"[""sem"", ""clinical"", ""medical"", ""lead generation"", ""account management"", ""nursing"", ""go"", ""api""]","[""leadership"", ""time management"", ""problem solving""]",8379,8,3
HEALTHCARE,HEALTHCARE,,,20.0,master,,"[""sql"", ""sem"", ""rust"", ""c++"", ""postgresql"", ""oracle"", ""crm"", ""agile"", ""javascript"", ""java"", ""go"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",7952,12,7
HEALTHCARE,HEALTHCARE,,,4.0,master,,"[""sem"", ""cpr"", ""patient care"", ""nursing"", ""go""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""adaptability"", ""attention to detail"", ""self-motivated""]",6704,5,10
HEALTHCARE,HEALTHCARE,,,8.0,bachelor,,"[""hipaa"", ""clinical"", ""aws"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel"", ""git""]","[""communication"", ""teamwork"", ""leadership"", ""creativity"", ""adaptability"", ""self-motivated""]",7639,9,6
HEALTHCARE,HEALTHCARE,,2006-2007,16.0,master,,"[""hipaa"", ""medical"", ""bookkeeping"", ""go"", ""excel"", ""emr""]","[""leadership"", ""time management"", ""communication""]",6258,6,3
HEALTHCARE,HEALTHCARE,,,,bachelor,,"[""sem"", ""sap"", ""hipaa"", ""medical"", ""nursing"", ""go"", ""excel""]","[""time management"", ""adaptability"", ""attention to detail"", ""organized""]",5437,7,4
HEALTHCARE,HEALTHCARE,,,15.0,master,,"[""go"", ""excel"", ""git"", ""bookkeeping""]","[""attention to detail"", ""time management"", ""teamwork"", ""organized""]",5519,4,4
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""hipaa"", ""clinical"", ""aws"", ""rest"", ""medical"", ""emr""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",8356,7,5
HEALTHCARE,HEALTHCARE,,645795,,high school,,"[""cpr"", ""clinical"", ""patient care"", ""medical"", ""nursing"", ""go""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""adaptability""]",7899,6,6
HEALTHCARE,HEALTHCARE,,,,high school,,"[""go"", ""sem"", ""excel""]","[""adaptability"", ""self-motivated""]",5379,3,2
HEALTHCARE,HEALTHCARE,,,,master,,"[""clinical"", ""vue"", ""rest"", ""negotiation"", ""api"", ""nursing"", ""go"", ""excel"", ""emr""]","[""time management"", ""leadership"", ""critical thinking""]",8666,9,3
HEALTHCARE,HEALTHCARE,,(618) 229-2955,20.0,master,,"[""medical"", ""clinical"", ""git"", ""java""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",8169,4,4
HEALTHCARE,HEALTHCARE,,,,master,,"[""quickbooks"", ""rust"", ""clinical"", ""medical"", ""nursing"", ""go"", ""excel"", ""git"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",7094,9,6
HEALTHCARE,HEALTHCARE,,,3.0,master,,"[""sem"", ""medical"", ""nursing"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail""]",6207,5,6
HEALTHCARE,HEALTHCARE,,,,master,,"[""sem"", ""clinical"", ""patient care"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking""]",5247,6,3
HEALTHCARE,HEALTHCARE,,,,master,,"[""go"", ""medical"", ""excel"", ""clinical""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""self-motivated""]",6165,4,8
HEALTHCARE,HEALTHCARE,,,20.0,master,,"[""clinical"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel""]","[""leadership"", ""teamwork"", ""critical thinking"", ""communication""]",12339,6,4
